Re,field,ratio_mean_abs,ratio_l2,alpha_origin,alpha,intercept,R2
840,x-velocity,1.5900365599564092,1.020953662088288,1.0199114235269213,1.019913985410167,2.5875756572447672e-06,0.9979585170699886
840,y-velocity,1.4382845465235439,1.0271555191568347,1.0262079598354388,1.026207732852735,3.327613726312535e-06,0.998155856360405
850,pressure,2.3761061963007704,2.209120594959576,2.1817693453125173,0.981980020656671,1.9828419350889566,0.9501291992293519
850,x-velocity,1.6594236500990314,1.021361097906142,1.0201653183423274,1.0201681729660428,2.8832519390451573e-06,0.9976588818793926
850,y-velocity,1.463567289925577,1.0281623978562013,1.0270841442395429,1.0270839071005275,3.4765073773072375e-06,0.9979036847603472
860,pressure,2.3760898298901205,2.2091223202507986,2.1817537017697286,0.9818046693963133,1.983105877393865,0.9495499629730967
860,x-velocity,1.7321909754982,1.0217823934669874,1.0204216583162267,1.020424826639531,3.2000975339988957e-06,0.9973372455340822
860,y-velocity,1.488589797306977,1.0291809247236867,1.027963089677937,1.0279628395695721,3.6666407407348944e-06,0.9976348156943371
870,pressure,2.760332120132436,2.4913912088045347,2.4465310087697443,0.9945184718776704,2.149670814856463,0.9576900502966541
870,x-velocity,1.2024332788856373,1.0217231243064833,1.0211783137740247,1.021179626325376,1.3343133879925615e-06,0.9989333953240496
870,y-velocity,1.0889433464395286,1.0249613953253844,1.0244418380762679,1.024441645986411,2.724527701565823e-06,0.9989864633561664
880,pressure,2.7603064247809455,2.4913932420643725,2.446514996672313,0.9943767216974374,2.1498569671657903,0.9571745417103505
880,x-velocity,1.2156269824965038,1.0221112536607873,1.0214711623649415,1.0214727861128767,1.6506695946360408e-06,0.9987473954872897
880,y-velocity,1.0956847276750115,1.025896499856346,1.0252917092097638,1.0252915070210482,2.8677659763007777e-06,0.9988213156991459
890,pressure,2.760281761136115,2.4913952565926274,2.446499627484462,0.9942406629982156,2.1500356451824447,0.9566769095066089
890,x-velocity,1.2291724951230514,1.0224972855310774,1.0217525344952967,1.021754457302534,1.954687284882361e-06,0.9985432122919733
890,y-velocity,1.1024415614550356,1.026826138726068,1.026128941959137,1.0261287288415233,3.022777214992431e-06,0.9986425142812917
900,pressure,2.760257678482985,2.4913972831231774,2.4464846203424693,0.9941078093798115,2.1502101141519216,0.9561883390816843
900,x-velocity,1.2428515484142992,1.022883748920674,1.0220245333580054,1.0220267576492281,2.261169860578988e-06,0.9983200427790603
900,y-velocity,1.10914425774403,1.027745134849351,1.0269477714221387,1.0269475468514968,3.1852225038504927e-06,0.9984489461485345
910,pressure,2.760233929421679,2.491399339116208,2.4464698210787335,0.9939767960437326,2.1503821663851084,0.9557039679018956
910,x-velocity,1.256529234517429,1.0232600766210085,1.0222775216592903,1.0222800329534771,2.55293131928433e-06,0.9980797116394348
910,y-velocity,1.115850762550674,1.02863665138078,1.0277319395100242,1.0277317042109368,3.3373905905004156e-06,0.998241744471264
920,pressure,2.7602108981365716,2.4914013875387258,2.4464554690983267,0.9938497423696019,2.1505490186233853,0.9552318058373842
920,x-velocity,1.2703508039664049,1.0236419188925168,1.0225275324037546,1.0225303466711568,2.8609278154812547e-06,0.9978230179506128
920,y-velocity,1.1224274267046435,1.0295301056793438,1.0285116486766341,1.0285114013729053,3.507659748787287e-06,0.9980225129683377
930,pressure,2.760188197130377,2.4914034591667598,2.44644132293173,0.9937245107018944,2.1507134781260575,0.9547640786417814
930,x-velocity,1.2840816860871664,1.0240082461538123,1.0227543135709682,1.0227574051048152,3.142791324243265e-06,0.9975514569832451
930,y-velocity,1.1290389474356497,1.0303891131893244,1.0292504934793796,1.0292502355027286,3.659040329681296e-06,0.9977911691703485
940,pressure,2.760165913161755,2.4914055435084372,2.4464274366427308,0.9936015796507416,2.1508749163621332,0.9543026935252739
940,x-velocity,1.29772868173443,1.0243626089927877,1.022961115832765,1.0229644623842118,3.402037102790135e-06,0.9972644629030305
940,y-velocity,1.1357932621592126,1.0312202880724428,1.0299546143469664,1.029954346293487,3.8019661265659573e-06,0.9975468226470395
950,pressure,2.7601441459694342,2.4914076280774604,2.4464138723836713,0.9934814994317266,2.1510326107653244,0.9538498604758993
950,x-velocity,1.3113892492850616,1.0247130190277043,1.0231575021570427,1.0231611093295117,3.6669792084495367e-06,0.9969650971539697
950,y-velocity,1.1424781178434984,1.0320383210531108,1.030640614739661,1.0306403362317198,3.950248148821124e-06,0.9972932303826479
960,pressure,3.307211622297137,2.8458048243115424,2.7695792496035274,1.0064364872213807,2.319144587715374,0.9612883923586659
960,x-velocity,1.0972050564750444,1.0246681450302648,1.0240711755693208,1.024072630657761,1.4899086980786537e-06,0.9988346762867765
960,y-velocity,1.0759700597454933,1.0277383674258518,1.027169591093364,1.027169385899327,2.8037273259074724e-06,0.9988934709574955
970,pressure,3.3071766200217545,2.845807217949879,2.769565853902525,1.006345811637148,2.3192462375798995,0.9608954965434173
970,x-velocity,1.1068235196817324,1.025005062543221,1.0243205576532264,1.0243222859094707,1.7696134063787483e-06,0.9986642995956391
970,y-velocity,1.080308203201523,1.0285171089854,1.0278692753540797,1.0278690601314528,2.940755826989851e-06,0.9987406701713374
980,pressure,3.30714246592895,2.8458096024921513,2.7695527828089954,1.0062573333229452,2.3193454242433,0.9605101927221787
980,x-velocity,1.1164566086072962,1.0253434086190303,1.0245639168924925,1.0245659241506107,2.0552917931513595e-06,0.998479522775049
980,y-velocity,1.084634528225622,1.0292909093019256,1.0285580879958032,1.028557861829547,3.090287231820045e-06,0.9985765906468226
990,pressure,3.3071088654469016,2.845811995521834,2.7695399235875278,1.0061702891720434,2.319443003169553,0.960129279075367
990,x-velocity,1.1262111434708975,1.0256723154021885,1.0247911021896672,1.0247933779950251,2.330265366721407e-06,0.9982817434751828
990,y-velocity,1.0889483314566801,1.0300430836559589,1.0292198765898664,1.0292196400850024,3.2315517473617725e-06,0.9984022647910237
1000,pressure,3.307076060850348,2.8458143769740953,2.7695273689589466,1.0060853068123117,2.3195382707702707,0.9597556162587358
1000,x-velocity,1.1357894332678513,1.0260211228780733,1.025030124912589,1.0250326955024287,2.6321040392280193e-06,0.9980684399223516
1000,y-velocity,1.093300712044208,1.0308174994352228,1.0298975629859113,1.029897313761947,3.405342813486316e-06,0.9982159502840511
