nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
9212,0.001199043354,-0.009000227692,4.8835305,-0.00150640899,0.001090529078
9113,0.0006990831068,-0.009000190705,4.887408371,-0.0005230689244,0.0005377497326
7477,0.006300175135,-0.009000171811,4.86720264,-0.009632217006,-0.002870134203
9236,0.001299217907,-0.009000167641,4.88266873,-0.001758166298,0.00119340285
305,0.005100062488,-0.009000149846,4.853437273,-0.01319345317,-0.0004765853275
9098,0.000599318763,-0.00900012232,4.888114381,-0.0003852682859,0.0004251733778
9261,0.001399397062,-0.009000110278,4.881771374,-0.00202697908,0.001293219668
7450,0.006400106497,-0.009000081743,4.867531818,-0.009145581474,-0.00297218517
9082,0.0004995198161,-0.009000072212,4.888798595,-0.0002681877824,0.0003162638883
9287,0.001499555406,-0.009000064439,4.880835838,-0.002312277818,0.001390026752
279,0.005000020518,-0.009000044794,4.85236439,-0.01325609588,-0.0002381135548
9069,0.0003996741235,-0.009000040062,4.889462651,-0.0001724102677,0.0002146590118
9848,0.003299995664,-0.009000031711,4.857764903,-0.009354393659,0.002297910639
9314,0.001599692009,-0.009000031498,4.879859345,-0.00261356981,0.001483915245
9875,0.003399998701,-0.009000025532,4.856451692,-0.009763600378,0.002259693666
9055,0.0002997905389,-0.009000021378,4.890098781,-9.817313011e-05,0.0001252471571
9819,0.003199992376,-0.009000021154,4.859128912,-0.008936208293,0.002322444009
7422,0.006500046374,-0.00900002056,4.867617945,-0.008640424783,-0.003051640938
9901,0.003500000642,-0.009000018608,4.855203147,-0.01016129696,0.002207180742
9342,0.001699800518,-0.009000014707,4.878839806,-0.002930313891,0.00157490846
9925,0.003600001499,-0.009000013219,4.85403364,-0.01054506797,0.002139931353
253,0.004900005099,-0.009000011428,4.851426068,-0.013279304,-2.84363353e-06
9044,0.0001998849704,-0.009000009816,4.890702853,-4.590497804e-05,5.422834693e-05
230,0.004800003756,-0.009000006068,4.850636815,-0.01326410224,0.0002274242174
7392,0.006600022771,-0.009000005985,4.867447867,-0.008119715518,-0.003107466835
81,0.003700001169,-0.009000005896,4.852957626,-0.01091257229,0.002057674146
9371,0.001799876527,-0.009000004911,4.877775616,-0.003261976748,0.001662987318
9034,9.9945913e-05,-0.009000004475,4.891161009,-1.443074013e-05,9.632733286e-06
9790,0.003099989826,-0.009000004447,4.860530408,-0.008511279075,0.002333885107
66,0.003800001038,-0.009000003546,4.851989488,-0.01126137189,0.001960246575
65,0.003900000799,-0.009000002033,4.851143301,-0.01158919863,0.001847648015
7361,0.006700013263,-0.009000001886,4.867012248,-0.007587424198,-0.003139118872
208,0.004700000647,-0.009000001165,4.850007943,-0.01321150866,0.0004510615473
82,0.004000000565,-0.009000001121,4.85043245,-0.01189382596,0.001720007952
97,0.004100000384,-0.009000000599,4.849868909,-0.012173099,0.001577632354
187,0.004600000213,-0.009000000388,4.849548395,-0.01312235402,0.0006665247085
113,0.004200000172,-0.009000000233,4.849462989,-0.01242497454,0.00142098187
7329,0.006800006892,-0.009000000212,4.866307862,-0.007047292562,-0.003146220184
130,0.004300000106,-0.009000000121,4.849222963,-0.01264753473,0.001250680027
167,0.00450000004,-0.00900000009,4.849263456,-0.01299776095,0.000872424455
148,0.00440000006,-0.009000000061,4.849155204,-0.01283900379,0.001067511042
9035,0.0,-0.009,4.891323007,0.0,0.0
6562,0.01,-0.009,4.82024889,0.0,0.0
6571,0.009799999997,-0.008999999992,4.819856792,6.027832956e-05,0.0004015747559
6563,0.009899999996,-0.008999999992,4.820156658,2.135306435e-05,0.0002266147584
6596,0.009599999996,-0.008999999991,4.819504282,0.0001750377867,0.0006111770064
6625,0.009399999988,-0.008999999967,4.819965008,0.0002985939817,0.0006573348792
6584,0.009699999991,-0.008999999967,4.819570983,0.0001131803106,0.0005284857801
6611,0.009499999989,-0.008999999959,4.819634353,0.0002386406996,0.0006530509396
6642,0.009299999948,-0.00899999993,4.820487653,0.0003495967697,0.0006274762116
6658,0.009199999938,-0.008999999891,4.821189833,0.0003872191109,0.0005666318152
6677,0.009099999903,-0.008999999874,4.822065048,0.0004072280661,0.0004775923221
6696,0.008999999829,-0.008999999732,4.823121855,0.0004059507862,0.0003632473959
7297,0.006900003384,-0.008999999519,4.865337041,-0.006503043267,-0.003128656467
6718,0.008899999783,-0.008999999479,4.824356154,0.000380047906,0.0002264126776
7264,0.007000001304,-0.008999999328,4.86410758,-0.005958466109,-0.003086614242
7232,0.007100000588,-0.008999999267,4.862632465,-0.005417371593,-0.003020590645
6741,0.00879999976,-0.008999999154,4.825764797,0.0003266569247,6.97936933e-05
7200,0.007200000468,-0.008999998724,4.860929657,-0.004883559005,-0.002931393249
7168,0.007300000229,-0.008999998671,4.859021533,-0.004360753607,-0.002820126233
6765,0.008699999739,-0.008999998499,4.827344531,0.0002433470967,-0.000103931733
6816,0.008499999782,-0.008999998111,4.830994416,-2.055766342e-05,-0.0004919976454
6790,0.00859999971,-0.008999998086,4.82909037,0.0001281257328,-0.0002920897722
6871,0.008299999872,-0.008999997899,4.835230432,-0.0004222704374,-0.0009162628155
7104,0.007500000184,-0.008999997804,4.854696598,-0.003362511983,-0.002537284027
6843,0.008399999819,-0.008999997694,4.833045971,-0.000203813738,-0.0007009628863
9401,0.001899940262,-0.008999997681,4.876665524,-0.003608035917,0.001748034693
6928,0.008099999923,-0.008999997613,4.839921964,-0.0009649616815,-0.001354820507
6900,0.00819999989,-0.00899999761,4.837529423,-0.0006760872958,-0.001135141818
7043,0.007700000106,-0.008999997597,4.849897766,-0.002449455304,-0.002186431472
6984,0.007900000036,-0.008999997343,4.844887159,-0.001644425613,-0.001785477374
6956,0.007999999985,-0.008999997218,4.842383711,-0.001288139896,-0.001572520223
7013,0.007800000096,-0.008999997201,4.847402431,-0.002032204189,-0.001990988576
7073,0.007600000176,-0.008999997164,4.852340227,-0.002893801095,-0.002369313354
7136,0.007400000362,-0.008999997012,4.856934119,-0.003852591724,-0.002688203893
9432,0.001999968544,-0.008999991103,4.875509468,-0.003967728928,0.001829770224
9464,0.002099994058,-0.008999983214,4.874307534,-0.00434039247,0.001907839221
9760,0.002999989381,-0.008999981125,4.861956599,-0.008081897308,0.002332964047
9497,0.002200004121,-0.008999967056,4.873061181,-0.004725115882,0.00198175261
9729,0.002899990738,-0.008999956303,4.863395688,-0.007650221361,0.00232045951
9531,0.002300009215,-0.008999947793,4.87177241,-0.00512087973,0.002050887369
9696,0.002799994422,-0.008999935289,4.864836809,-0.007218324956,0.00229720459
9564,0.002400010217,-0.008999931777,4.870444275,-0.005526473766,0.002114509933
9663,0.002699999589,-0.008999924178,4.866270238,-0.006788167513,0.002264065695
9597,0.002500008861,-0.008999923114,4.869080852,-0.005940554204,0.0021718168
9630,0.002600004888,-0.008999919515,4.867687393,-0.006361664139,0.002221969212
467,0.005700738215,-0.008903139323,4.857948408,-0.01325164409,-0.00216860425
446,0.005600684445,-0.008903010454,4.856526098,-0.01354994119,-0.001916965398
490,0.005800714049,-0.008902735894,4.859310978,-0.01292350217,-0.002409639884
426,0.005500549836,-0.008902322129,4.85507525,-0.0138175315,-0.001656456597
512,0.005900638338,-0.008902052404,4.860588066,-0.01256363553,-0.002637449094
405,0.005400398412,-0.008901592398,4.853645577,-0.01404653376,-0.001387871679
534,0.006000517059,-0.008901348458,4.861756176,-0.01217046142,-0.00284899709
383,0.005300264442,-0.00890091026,4.852270958,-0.01423496677,-0.001113422601
556,0.0061003808,-0.008900757243,4.862788302,-0.0117442302,-0.003041628822
357,0.005200146029,-0.008900424247,4.850986056,-0.01438043249,-0.0008352735208
581,0.006200264185,-0.0089004217,4.863658843,-0.01128537268,-0.003212576007
9190,0.0009985955757,-0.008900380771,4.885784144,-0.001247451797,0.001096579573
9169,0.0008986173168,-0.0089003393,4.886566978,-0.001021753331,0.0009660744148
9211,0.001098752756,-0.008900338345,4.884977935,-0.001493306406,0.001224218601
9235,0.001198941045,-0.008900281467,4.88414437,-0.001758252709,0.001348365409
9151,0.0007987597631,-0.0089002605,4.887331427,-0.0008165961238,0.0008331444649
9260,0.001299120614,-0.008900217918,4.883278365,-0.002041594584,0.001468902525
7501,0.006300151738,-0.008900172111,4.864334966,-0.01079869254,-0.003360616879
9132,0.0006989781317,-0.008900170245,4.888081776,-0.0006325824686,0.0006988100879
331,0.005100064662,-0.008900161757,4.849817932,-0.01448236179,-0.0005559573746
9286,0.001399330331,-0.008900149427,4.882374908,-0.002342921201,0.001585947888
9116,0.0005992317857,-0.008900095247,4.888822658,-0.0004704887618,0.0005647790748
9313,0.001499515546,-0.00890009035,4.881429991,-0.002661517625,0.001699506374
7475,0.006400085816,-0.008900062438,4.86479431,-0.01028622156,-0.003483827915
9874,0.003299995333,-0.00890005891,4.856739836,-0.01033985293,0.002727304451
9341,0.001599666535,-0.008900051642,4.880439447,-0.002996785375,0.001809613505
304,0.005000021666,-0.00890004847,4.84878688,-0.01454180389,-0.0002779621484
9847,0.003199990926,-0.008900047639,4.858275099,-0.009890606801,0.002760421545
9099,0.0004994629133,-0.00890004708,4.889554929,-0.0003311274036,0.0004336417199
9900,0.003399999658,-0.008900045708,4.855249021,-0.01077891163,0.002678120429
9924,0.003500002422,-0.008900034245,4.853818073,-0.01120505903,0.002612200968
7448,0.006500049354,-0.008900025818,4.865013896,-0.009751976595,-0.003581021929
9085,0.0003996274976,-0.008900024363,4.890284462,-0.0002155293113,0.0003090643948
9818,0.003099987743,-0.008900024037,4.859840529,-0.009433471759,0.002778108549
9948,0.003600003536,-0.008900023142,4.852462968,-0.01161585093,0.002529143044
9370,0.001699799956,-0.008900022875,4.879400114,-0.003348263394,0.001916324016
278,0.004900004987,-0.008900011573,4.847909208,-0.01456002499,-3.524880954e-06
95,0.003700002498,-0.008900010719,4.851199841,-0.01200887801,0.002428692448
9400,0.001799882639,-0.008900009062,4.878309505,-0.003715201302,0.002019481742
9070,0.0002997642515,-0.008900009039,4.89100424,-0.0001244675149,0.0001961647187
7420,0.006600024402,-0.008900008293,4.864976481,-0.009200031193,-0.00365129049
80,0.003800002131,-0.008900006311,4.850044827,-0.01238164806,0.002310692906
79,0.0039000016,-0.008900003602,4.849013697,-0.0127318974,0.002175214201
9058,0.000199863649,-0.008900002947,4.891719924,-5.921436103e-05,0.0001013365948
252,0.004800000786,-0.008900002671,4.847198222,-0.01453817182,0.0002653372439
96,0.004000001089,-0.008900001954,4.848121411,-0.01305737671,0.002022492134
229,0.004700000342,-0.008900001109,4.846664599,-0.01447722105,0.0005267661137
7389,0.006700007411,-0.008900001014,4.864671297,-0.008634044776,-0.003693803333
9047,9.993690196e-05,-0.008900000944,4.892278488,-1.889352351e-05,3.296900742e-05
112,0.004100000644,-0.008900000879,4.847381565,-0.01335593294,0.001852930733
207,0.004600000355,-0.008900000664,4.846315887,-0.01437815669,0.0007790367912
129,0.004200000353,-0.008900000406,4.846806204,-0.01362552155,0.001667110154
147,0.004300000198,-0.008900000203,4.846405216,-0.01386423135,0.001465788618
166,0.004400000102,-0.008900000088,4.846186801,-0.01407029502,0.001249903446
186,0.004500000059,-0.008900000077,4.846156344,-0.01424209133,0.00102056257
9048,0.0,-0.0089,4.892475152,0.0,0.0
6575,0.01,-0.0089,4.818657469,0.0,0.0
6661,0.009299999964,-0.00889999996,4.819127077,0.0002928899173,0.0006648936597
6599,0.00969999999,-0.008899999959,4.818081826,0.0001017673373,0.0005842632918
6576,0.009899999981,-0.008899999959,4.818579226,1.948980376e-05,0.0002534146903
6585,0.009799999987,-0.008899999953,4.818320028,5.469407698e-05,0.000446678332
6628,0.009499999985,-0.008899999945,4.818211481,0.0002091729218,0.0007105807655
6612,0.009599999982,-0.008899999924,4.818050125,0.0001556549572,0.0006708738665
9431,0.001899937648,-0.008899999915,4.87716548,-0.004097041771,0.00211891495
6643,0.009399999964,-0.008899999905,4.818581448,0.0002566755075,0.0007071886645
6678,0.009199999891,-0.008899999835,4.819837912,0.0003133086056,0.0005872259976
6698,0.009099999862,-0.008899999833,4.820727932,0.0003135452054,0.0004772999157
7358,0.006800004963,-0.008899999799,4.864093171,-0.008057740745,-0.003708023161
6717,0.008999999818,-0.008899999762,4.821796419,0.0002898837186,0.0003385742187
6739,0.008899999674,-0.008899999283,4.823038474,0.0002389736537,0.0001742693318
7326,0.006900001726,-0.00889999893,4.863242685,-0.007475121538,-0.003693747941
7261,0.007100000768,-0.008899998494,4.860755572,-0.006306777178,-0.003580534427
6762,0.008799999593,-0.008899998426,4.824452375,0.0001579643791,-1.245930275e-05
7294,0.007000001565,-0.008899998341,4.862126187,-0.006890122045,-0.003651095165
6787,0.00869999966,-0.008899998234,4.826035297,4.446076642e-05,-0.0002184877011
7229,0.007200000644,-0.008899997517,4.85914787,-0.005729128309,-0.003482904557
7197,0.007300000395,-0.008899997443,4.857324925,-0.005161156815,-0.003359375645
6813,0.008599999613,-0.008899997027,4.827782093,-0.0001034724684,-0.0004406895968
6868,0.0083999997,-0.008899996585,4.831732084,-0.0005079529665,-0.0009209805337
6840,0.008499999577,-0.008899996417,4.829684623,-0.0002872868869,-0.000675912574
6897,0.008299999753,-0.00889999604,4.833909747,-0.0007659398644,-0.00117269199
6981,0.007999999984,-0.008899995735,4.841020966,-0.00176101311,-0.001935233472
6925,0.008199999822,-0.00889999568,4.836198724,-0.001061208794,-0.001427803856
7165,0.007400000584,-0.008899995639,4.855312563,-0.004606792657,-0.003211488108
6953,0.008099999937,-0.00889999561,4.838577515,-0.001393236805,-0.001683064794
7010,0.007900000048,-0.00889999518,4.843500523,-0.002163072108,-0.002181108211
7101,0.007600000372,-0.008899995173,4.850839029,-0.003553723816,-0.002850296238
7070,0.007700000321,-0.008899995151,4.848442801,-0.003061943647,-0.002641570592
7133,0.007500000471,-0.008899995046,4.853140046,-0.004069787739,-0.003041077521
7040,0.007800000183,-0.008899994906,4.845985371,-0.002597492337,-0.0024175579
9463,0.001999971467,-0.008899991241,4.875966831,-0.004493056704,0.002214275762
9789,0.002999986827,-0.008899983632,4.861422375,-0.008970880175,0.002781175027
9496,0.002099996811,-0.00889997985,4.874713144,-0.004902430195,0.002305081345
9530,0.002200008822,-0.008899960334,4.873405164,-0.00532416193,0.002390712231
9759,0.002899988962,-0.008899944657,4.863008039,-0.008504993772,0.002770415167
9563,0.002300014282,-0.008899931417,4.872044458,-0.005757139278,0.002470427155
9728,0.002799994512,-0.008899912483,4.864585922,-0.008038020512,0.002746756146
9596,0.002400017156,-0.008899907112,4.87063366,-0.006199986785,0.00254331173
9695,0.00270000178,-0.008899892169,4.866145763,-0.007572066511,0.002711178462
9629,0.002500015468,-0.008899891014,4.869176643,-0.006651205077,0.002608409678
9662,0.00260000949,-0.008899885343,4.867678545,-0.007109157298,0.002664712557
489,0.005700708508,-0.00880329848,4.8536828,-0.01455336802,-0.002486434524
466,0.005600666382,-0.008803194678,4.852177439,-0.01485646751,-0.00219607356
511,0.005800671736,-0.008802820419,4.855140066,-0.01421891622,-0.002765102943
445,0.005500548555,-0.008802529301,4.850658469,-0.01512679464,-0.001895822652
533,0.005900595703,-0.00880215959,4.856531145,-0.01384907231,-0.003028705777
425,0.005400397555,-0.00880168205,4.849174366,-0.01535830522,-0.001586945862
555,0.006000482227,-0.008801404838,4.857824973,-0.01344429031,-0.003274529113
404,0.005300262092,-0.008800944262,4.847769468,-0.015546389,-0.001271478748
579,0.006100349535,-0.008800775653,4.85899733,-0.0130035676,-0.00349927446
382,0.005200147152,-0.00880044155,4.846478887,-0.0156890455,-0.0009519675068
606,0.006200248318,-0.008800441301,4.860022339,-0.0125267519,-0.003699753381
9234,0.001098723235,-0.008800391173,4.885548657,-0.001722024528,0.001494437672
9213,0.0009987015236,-0.00880036566,4.886367483,-0.001446275904,0.001347504377
9258,0.001198909123,-0.008800329701,4.884702169,-0.002018230624,0.001637617191
9191,0.0008987705188,-0.008800301059,4.887166133,-0.001191316925,0.00119673973
9283,0.001299085226,-0.008800263808,4.883821869,-0.002333599162,0.001776594943
9172,0.0007989245177,-0.008800214133,4.887951712,-0.0009579270351,0.001042610347
660,0.006300159339,-0.008800213349,4.860862907,-0.0120189126,-0.003874523026
9310,0.001399315237,-0.008800186693,4.882901056,-0.002667779269,0.00191160665
356,0.005100068392,-0.008800176713,4.845329344,-0.01578617686,-0.0006312513343
9152,0.0006990736533,-0.008800128907,4.888731496,-0.0007468616642,0.0008859412774
9338,0.001499495786,-0.008800119497,4.881934487,-0.00301980703,0.00204257379
9899,0.003299995729,-0.008800106068,4.855193223,-0.01132081881,0.003186525338
9923,0.003400002848,-0.008800093684,4.853493938,-0.01178872189,0.003125068966
9872,0.003199989809,-0.008800085672,4.856930754,-0.01084162661,0.003229483776
689,0.00640008703,-0.008800077477,4.861491438,-0.01148304345,-0.004021682553
9367,0.001599658501,-0.008800071366,4.880916385,-0.00338918542,0.002169574473
9947,0.00350000649,-0.00880006362,4.851849921,-0.01224266659,0.003044498909
9135,0.0005993014795,-0.008800059239,4.889512122,-0.0005594844553,0.0007285439978
330,0.005000024387,-0.008800052689,4.844339441,-0.01583927122,-0.0003120699852
9844,0.003099985907,-0.008800050772,4.858690945,-0.01035344856,0.003254560717
9970,0.003600007489,-0.008800039297,4.850279243,-0.01267993461,0.002944309151
9397,0.001699797189,-0.008800034439,4.879842431,-0.003775319294,0.002292588923
719,0.006500035185,-0.008800021473,4.861884098,-0.01092239875,-0.004139561682
110,0.003700005365,-0.008800019165,4.848799836,-0.01309809262,0.002824262416
9117,0.0004994894532,-0.008800017974,4.890297478,-0.0003968461648,0.0005728104901
9428,0.001799883847,-0.008800014303,4.87870902,-0.004177406379,0.002411384716
303,0.004900006277,-0.008800013366,4.843525268,-0.01584948592,3.12287554e-06
94,0.003800004301,-0.008800010997,4.847429728,-0.013494659,0.002684265889
750,0.006600018691,-0.008800007431,4.862021278,-0.01034073237,-0.004226952836
93,0.003900003141,-0.008800006227,4.846186396,-0.01386738382,0.002524490529
277,0.004800002487,-0.008800004477,4.842898596,-0.01581813644,0.0003120961331
111,0.004000002133,-0.008800003357,4.845086568,-0.01421403405,0.002345262655
9102,0.0003996546745,-0.008800002062,4.891097611,-0.0002605958598,0.000422461403
9460,0.001899939911,-0.008800002014,4.877513194,-0.004594815087,0.002525694607
128,0.00410000143,-0.008800001914,4.844145877,-0.0145324664,0.0021470947
7419,0.00670000907,-0.008800001688,4.861888462,-0.009742209335,-0.00428292189
146,0.004200000614,-0.00880000066,4.843378346,-0.01482066258,0.0019306919
251,0.004700000239,-0.008800000574,4.842468787,-0.01574632798,0.0006128114999
228,0.004600000258,-0.008800000407,4.842242469,-0.01563503464,0.000903338043
165,0.004300000361,-0.00880000034,4.842795904,-0.0150767054,0.001696941101
185,0.004400000234,-0.008800000199,4.842408275,-0.01529883705,0.001446927184
206,0.004500000099,-0.008800000108,4.842222485,-0.01548543877,0.001181914012
9062,0.0,-0.0088,4.893610949,0.0,0.0
6589,0.01,-0.0088,4.816825003,0.0,0.0
6590,0.009899999935,-0.008799999891,4.816763791,1.729436743e-05,0.0002774808767
6615,0.009699999921,-0.008799999772,4.816378533,8.829552847e-05,0.0006325015837
6600,0.009799999874,-0.008799999728,4.816555217,4.810131362e-05,0.0004865936069
6681,0.009299999894,-0.008799999719,4.817590768,0.000226970607,0.000685341547
6646,0.009499999874,-0.008799999639,4.81658854,0.0001742967167,0.0007557831657
6629,0.009599999832,-0.008799999574,4.816389015,0.0001328729242,0.00072072445
6720,0.009099999768,-0.008799999481,4.819241079,0.0002056625268,0.0004546317324
6763,0.008899999754,-0.008799999465,4.821592663,7.825000872e-05,9.438843759e-05
6740,0.008999999749,-0.008799999415,4.820331755,0.0001569409228,0.0002888423805
6662,0.00939999973,-0.008799999281,4.81701133,0.0002074798935,0.0007424393806
7388,0.006800005171,-0.008799999268,4.861478138,-0.009130708395,-0.004306759922
6699,0.00919999972,-0.008799999089,4.81832284,0.0002276712815,0.0005880998802
6786,0.008799999449,-0.008799998042,4.823022191,-3.326454612e-05,-0.0001251049762
7357,0.006900002744,-0.008799997721,4.860788641,-0.008510272254,-0.004298107076
7325,0.007000001559,-0.008799997628,4.859824423,-0.007885029853,-0.004256975007
7293,0.007100001075,-0.008799997098,4.858595631,-0.007259234256,-0.004183789874
9061,9.994352889e-05,-0.008799996548,4.893388738,-2.367549955e-05,6.25071809e-05
6812,0.008699999391,-0.008799996471,4.824617729,-0.0001799441246,-0.0003660329037
6839,0.008599999496,-0.008799996221,4.826373915,-0.0003636325811,-0.0006247732953
9086,0.0002997824323,-0.008799995331,4.891905889,-0.0001519475133,0.000282585038
7260,0.007200001307,-0.008799995324,4.857118016,-0.006637171551,-0.004079378517
9073,0.0001998705068,-0.008799995282,4.892737029,-7.317029385e-05,0.0001597132276
7228,0.00730000084,-0.008799994948,4.855412494,-0.006023099351,-0.003944952581
6867,0.008499999482,-0.008799994452,4.82828227,-0.0005856671511,-0.0008976829455
6924,0.008299999646,-0.008799993927,4.832506494,-0.001147475212,-0.001471208254
6896,0.008399999443,-0.00879999375,4.830331602,-0.0008468587994,-0.00118106935
6952,0.008199999809,-0.008799992818,4.83478698,-0.001487265935,-0.00176435207
7039,0.007900000273,-0.008799992777,4.84201946,-0.00273131128,-0.002624367375
9815,0.002999984907,-0.008799992643,4.860458809,-0.009858825371,0.0032626425
7132,0.007600000706,-0.00879999248,4.849198991,-0.004270399124,-0.003379777161
7196,0.007400001017,-0.008799992452,4.853504289,-0.005421255827,-0.00378215666
7009,0.008000000185,-0.008799992397,4.839571451,-0.002280723104,-0.002344631905
6980,0.00809999999,-0.008799992386,4.837150699,-0.001865448127,-0.002056736528
7100,0.007700000476,-0.008799992371,4.846867478,-0.003729020499,-0.003145257043
7164,0.007500000968,-0.008799991768,4.85142251,-0.004835712642,-0.003592976235
7069,0.007800000412,-0.008799991551,4.844462715,-0.003214976006,-0.002892386241
9493,0.001999976005,-0.008799991453,4.87625288,-0.00502676234,0.002635068617
9527,0.002099999125,-0.008799976135,4.874926998,-0.005472335307,0.002738901476
9560,0.002200012964,-0.008799950009,4.87353557,-0.005930470635,0.002836442328
9786,0.002899988572,-0.008799935277,4.862220883,-0.009359961672,0.003254560874
9593,0.002300022197,-0.008799914548,4.87207969,-0.006399917436,0.002926782788
9756,0.002799996606,-0.008799891324,4.863964882,-0.008859107928,0.003231288127
9626,0.00240002579,-0.008799881167,4.870561787,-0.006879168654,0.003008854433
9692,0.002600016165,-0.008799854605,4.867355988,-0.007860298032,0.003143590935
9725,0.002700006841,-0.008799854492,4.865679724,-0.0083585788,0.003193962018
9659,0.002500024719,-0.008799853111,4.868985468,-0.007366612045,0.003081548307
510,0.005700696034,-0.008703397204,4.848480557,-0.01589072987,-0.002809054781
488,0.00560063432,-0.008703164279,4.846862266,-0.01619731962,-0.002477951656
532,0.005800666398,-0.008702968556,4.850062742,-0.01555166651,-0.003127441594
465,0.005500537626,-0.00870259387,4.84526185,-0.01646585942,-0.002135528453
554,0.005900591995,-0.008702261569,4.851592378,-0.01517603308,-0.00342967743
444,0.005400392865,-0.008701723518,4.843712311,-0.01669511831,-0.001784076119
578,0.006000469703,-0.00870150085,4.853044799,-0.01476230164,-0.003712262351
424,0.005300255253,-0.00870095928,4.842268145,-0.01687899309,-0.001425604974
605,0.006100342031,-0.008700824297,4.854391562,-0.01431022657,-0.003972001219
403,0.005200143229,-0.008700446772,4.840966617,-0.01701533558,-0.001062949837
632,0.006200238285,-0.008700442089,4.855607534,-0.01381897181,-0.004205160013
9259,0.001098933624,-0.00870036845,4.886047374,-0.001957168174,0.001796253591
9284,0.001199009778,-0.008700350697,4.885179576,-0.002284555805,0.001958899769
9237,0.0009989272151,-0.00870033758,4.886887359,-0.001650628289,0.001628869796
9309,0.001299149933,-0.008700293091,4.884274843,-0.002632076651,0.002116919503
9214,0.0008990468347,-0.008700251304,4.887708448,-0.001365909457,0.001456887348
9337,0.0013993286,-0.008700217307,4.883325127,-0.0029989866,0.002270399918
381,0.005100078651,-0.008700209264,4.839836236,-0.01710395322,-0.0006992260095
9922,0.003299999657,-0.008700181208,4.853056619,-0.01229357603,0.003674607819
661,0.006300139539,-0.0087001792,4.856652149,-0.01329340859,-0.004409933347
9194,0.0007991694691,-0.008700165428,4.888521024,-0.001103571102,0.001280279048
9946,0.003400009116,-0.008700158656,4.851114722,-0.01278966355,0.003599820654
9898,0.003199989763,-0.008700146202,4.85503031,-0.01178537124,0.00372852568
9366,0.001499512887,-0.008700145196,4.882323146,-0.003384510507,0.002419367225
9969,0.00350001493,-0.008700116802,4.849223998,-0.01327074283,0.003503418694
9871,0.003099983906,-0.008700097376,4.857019194,-0.01126716257,0.003762061345
690,0.006400089207,-0.008700094362,4.857497895,-0.01273529998,-0.004583746182
9396,0.001599664404,-0.008700089987,4.881262594,-0.003787843568,0.002563771329
9173,0.0006993107356,-0.008700088152,4.889334264,-0.0008649113792,0.001099888844
355,0.005000038502,-0.008700080926,4.838890246,-0.01714743784,-0.0003373670944
9991,0.003600015827,-0.008700076473,4.847404271,-0.01373411307,0.003384919813
9427,0.001699797162,-0.008700047724,4.880137665,-0.004208399871,0.002703559094
126,0.003700013745,-0.008700043997,4.845675613,-0.0141772595,0.003244110674
720,0.006500040009,-0.008700026555,4.858110405,-0.01215006791,-0.004725361554
9459,0.001799885625,-0.008700020558,4.878943616,-0.00464533706,0.002838428017
9155,0.0005994583806,-0.008700019816,4.890158849,-0.0006514479799,0.0009172069226
329,0.004900010715,-0.008700019045,4.838144537,-0.01714688898,2.001867186e-05
109,0.003800008605,-0.008700018664,4.844057924,-0.01459779131,0.003081006869
9843,0.002999983624,-0.008700011195,4.859006374,-0.01074167685,0.003776197306
751,0.006600022923,-0.008700010964,4.858470103,-0.0115404476,-0.004832938152
108,0.003900005971,-0.008700010572,4.842571215,-0.01499329484,0.002895772268
127,0.004000003935,-0.008700005436,4.841234004,-0.01536168268,0.00268888742
9492,0.001899942218,-0.008700004339,4.877676486,-0.005097904778,0.002967975827
302,0.004800002258,-0.008700003933,4.837611369,-0.01710327682,0.0003704453696
145,0.004100002478,-0.008700002993,4.84006413,-0.01570082621,0.002460973476
164,0.004200001563,-0.008700001464,4.839077573,-0.01600873002,0.002212855104
7445,0.006700008713,-0.008700001461,4.858558367,-0.01091082797,-0.004905364712
276,0.004700000268,-0.008700000639,4.837298117,-0.01701793009,0.0007116927132
184,0.00430000069,-0.008700000598,4.838288559,-0.01628349598,0.001945553774
250,0.004600000243,-0.008700000357,4.837209713,-0.01689199211,0.001041675599
205,0.004400000414,-0.008700000287,4.83770895,-0.01652335778,0.001660287226
227,0.004500000231,-0.00870000017,4.837347426,-0.01672668804,0.00135846399
9077,0.0,-0.0087,4.894733471,0.0,0.0
6604,0.01,-0.0087,4.814763037,0.0,0.0
6605,0.009899999889,-0.008699999805,4.814721074,1.483591484e-05,0.0002984011776
6616,0.009799999756,-0.008699999565,4.81457026,4.068928467e-05,0.000520517797
6647,0.009599999742,-0.008699999481,4.814529127,0.0001073699798,0.0007589321295
6632,0.009699999686,-0.008699999424,4.81446484,7.31355895e-05,0.0006720788868
6682,0.00939999968,-0.008699999141,4.815279582,0.0001522810973,0.0007613164756
6665,0.00949999958,-0.008699999126,4.814801973,0.0001353627451,0.0007868351573
6721,0.009199999724,-0.008699998928,4.81665592,0.0001320191381,0.0005668717839
6764,0.008999999723,-0.00869999864,4.818738604,9.130869726e-06,0.000211406667
7416,0.006800007374,-0.008699998473,4.858364861,-0.01026503492,-0.004941685305
6702,0.009299999492,-0.008699998362,4.815880997,0.0001530571581,0.0006865320431
6743,0.009099999595,-0.008699998325,4.817614913,8.539827405e-05,0.0004070843835
6811,0.008799999562,-0.00869999813,4.82148418,-0.0002447847243,-0.0002710261697
